# name	prop	sha256(direct-attempt script)
abs	0	b1e962f0f194d24b780fa1d50593ee93204fb71c26ec7caafaff7b8ac15af204
abs	1	915febd49f973753732c8805c1cd4a10d75408828cf92eb69030bdd5a0dacf63
abs	2	c0bdef935b8dcf5a9393e4cf96cebc8c49c2666c02fd37e6d857411931fd188a
abs-small	0	08b828986b61c26376ff54cc00db7c13b024b80eae00a78327c9bf7071b0b5d3
all	0	03b1cc3ecdbb5fd1e728d08b737387e51ff2fead93642a6fb28cd6c29a36c929
all	1	87b1470fa89ffb5adfa5c5ff200968dd4bf4028bd1bd6e809881544d4ddd9f48
any	0	9f02484dc713671a54e015a15ab3e07ebc7bd6f7476e26be86f88e7ba5d92dcb
any	1	4f8587c503ce7db0658e1ec182ac0ecab4de8ce704017a6a1e8280ff38545d1a
append	0	16e8b28a8111afd35e3a1c030cd2868b2d997fd0e57668f45dd814e2c151971a
append	1	1464c28857702f30f494716bb7b843a7045ae1209c410e20fb276b87c2b8bb6b
append	2	bd62165c51e7da75458fe222b96edb0fb20a046e39ac931bf6ab4e25ec39a574
bad-reverse	0	ac64512fc06832621d9dde724aaeae4c69f20bde0c450825118199a15409f07b
bad-reverse	1	cf523f0174e34df463c388e8c6834c3f319199b32061cda18ad48856aef32e42
clamp	0	a68082f00e7d89e285d8c7b7af73f87b5fb71e1f34b20b41829890c6ee6329aa
clamp	1	78ab6eea062e90c0295a6d8219309d8e5f4b870e07552edac79b484e131de6cb
clamp	2	62f85ac11dab81326d364ffcc74b3bb1485dd1476ce8b278d4b903179559f6be
contains	0	9b71630043667ffbadfe27447eabc64bb9960745e7dc48e400d55ec15cbf28ba
contains	1	f3027f76fa106df641f4d764f9aa7e60222596ea2d26664da6540f7cee14ca0c
contains	2	bf783199835c887616ffa8b608da6ee8201623f7600d68b06382140fef83f260
count	0	9c5494a02fa701fad997c89cb38358adaa658698caea82380ba55a931da3fa2b
count	1	cdddff4ec78a7b40ef8ff8ac661b7abed1f277277ed619815bd8c5840c51094e
count-by	0	b85e9802188aa4576ec3b4fdb6e16b6f9a4e99c4fbb71a2a526b9d6f414f9831
count-by	1	d8a31229dc17d01acb736c9878d605bb454555b9f3d11a1d10a37681b491346b
count-by	2	f91676f33c13d66466dbc381e6a59d8ed12da73baba2a57876221666e80bc9f2
count-matching	0	f0ccc4a7afab9c3042ced91143cfe6706c92cbfc501b211ef24fbb90aa68a0d0
count-matching	1	c5a27f7a7a91408c13ebc5226c81d90cea66c2b7735c288d1cfff5d85b2a993a
count-matching	2	aaaf2cc05e451587f96284071d24447cd272cfd3237c95544e3a6fda20d0919b
drop	0	4e7b788ff923c0314539aa4be4df1995fce06a7342459bf5fa265cacfc204047
drop	1	6297c331ed0a9cead3415f572785480572cadf4d97f2985cd7dab058584170ec
drop	2	6057905ef231ec40c425a0a331f8e57597b0899900b21ebff0349e198ca583fb
drop	3	64c86d0679c3e242dd5a8427321f7a6d82e687527d1e4ff29e16f2703cc75a82
drop-while	0	3da551a4eb2a4e535eb11a980ec58214b7bc71e46d0bca0fe77bec331d7e5195
drop-while	1	aadede1b54a82f2e954752581c75fe2c5d83221c6c9740cfa63ba2c3c426d7f4
fib	0	036e9ebf260ae98771fff8d7989a31851fa32ec602709d66c20be3bf75982a56
fib	1	7c03b58e92ad0795dfad38ff9e943b28d13c2b06dda281c368b898c0431c6e9a
fib	2	110967408edeb04db7048350630bb7de32d4d4f3bb587b9125c2b6d7406d312b
fib	3	833432d8e5dbc44e35ee3ae1a62b8f379bc364c8072b8673bcb822c0e6c1ec9b
filter	0	1b136f4a5abcfa346072221f5a67b6c899e860f2cc3c83abf9f11d5a709b39bc
filter	1	9a5a97d45a0d8ecc28714bf9f7269740ffbc2f04617726dfe78d0aecd145510e
find	0	422a0777b053f6312cfc3be237bc9dc4bc7d00e71ac9c73e9dd338365542b62f
find	1	5f74f0ccae1a3c674bf851a6047fe34c9229c020129d687a67c8aa05a0c3084f
flat-map-option	0	67f6850fe3a846a1c2368c1b23abaf4c84cfb8c3c0b0e54f5379c6ef6f7aaa7d
flat-map-option	1	ae9a535da3eaebc1d9301f43fe04d22675bf79f49081111e7eed7492dbf41427
flatten	0	ae17ab27881d69b87f997d7e3524ff9cbff78e66077da76af60e7a7aaa22afa7
flatten	1	92e0ad206f10b6124e1398544f7f1f58741425b2f7de3bbf19b9ef082b0c552c
flatten	2	73dfb0178a387e0e218a21202dfd8e4f5ed67724f2df720c8afd4ff92b2eda6f
foldl	0	f6d43faebeaf6dc2f45e3f98b7ccb6b08e5d66684cb465d96e32a02a6b3ec976
foldl	1	d054ccd6121acb886022b57768d9012dd15f97071c7c9d76fbdd5e3dec146ed1
foldl	2	3eef77c117b2ad0c73278a8c56f5fa8539983d5163b0720194086e6262c054a7
foldr	0	f3277b596cf0048261675286d27c7ad1efbc204b7782ea7b49001797dda8a4f3
foldr	1	fc412890405e66230710f4bd7031a30b7e10303cc569fb9b2154e056868c9a14
