# name	prop	sha256(direct-attempt script)
abs	0	b1e962f0f194d24b780fa1d50593ee93204fb71c26ec7caafaff7b8ac15af204
abs	1	915febd49f973753732c8805c1cd4a10d75408828cf92eb69030bdd5a0dacf63
abs	2	c0bdef935b8dcf5a9393e4cf96cebc8c49c2666c02fd37e6d857411931fd188a
abs-small	0	08b828986b61c26376ff54cc00db7c13b024b80eae00a78327c9bf7071b0b5d3
append	0	f0ee940873bdc4cc2ba0260085016685a5d8d515ccb706daa93384690b4f5cfa
append	1	1464c28857702f30f494716bb7b843a7045ae1209c410e20fb276b87c2b8bb6b
append	2	bd62165c51e7da75458fe222b96edb0fb20a046e39ac931bf6ab4e25ec39a574
bad-reverse	0	ac64512fc06832621d9dde724aaeae4c69f20bde0c450825118199a15409f07b
bad-reverse	1	cf523f0174e34df463c388e8c6834c3f319199b32061cda18ad48856aef32e42
clamp	0	a68082f00e7d89e285d8c7b7af73f87b5fb71e1f34b20b41829890c6ee6329aa
clamp	1	78ab6eea062e90c0295a6d8219309d8e5f4b870e07552edac79b484e131de6cb
clamp	2	62f85ac11dab81326d364ffcc74b3bb1485dd1476ce8b278d4b903179559f6be
contains	0	9b71630043667ffbadfe27447eabc64bb9960745e7dc48e400d55ec15cbf28ba
contains	1	f3027f76fa106df641f4d764f9aa7e60222596ea2d26664da6540f7cee14ca0c
contains	2	bf783199835c887616ffa8b608da6ee8201623f7600d68b06382140fef83f260
count	0	9c5494a02fa701fad997c89cb38358adaa658698caea82380ba55a931da3fa2b
count	1	cdddff4ec78a7b40ef8ff8ac661b7abed1f277277ed619815bd8c5840c51094e
drop	0	60a15255cbaa597ec3eac893ac3cd2ccf36bfe4ee9c246d1f683b77b9698c76d
drop	1	1a26ddda3639a2df6ee7004b27db1d2550e310ded4dd683192d5369d3bb0f73c
drop	2	b59509718c3d51b7825b08985ae58f9f9e2fe4584914cacd0bd6c49445bd6e7b
drop	3	1d6af71500e914b8b0ae35f44c345c8bdd70ffd6d30960074c1eec716b74a2e3
full-name	0	01697d65cfec6020c401ddbe3fa69dd539385e1417f921c0d73d8bdae9869e62
full-name	1	8ed0dbb1a76f4dbd5ab7f4bb8895239314cf96ac40eb130ef3491fbec62d4d79
greet	0	1f676b94f57db6990f4cdb91e2612649fd82927541bde959580af134c82d7dbc
greet	1	bc22adea5ebd9ff051c4b37f2cff7ccc26b99ed7f6875e2b0de5c6d5f9a72d00
greet	2	08025ba0b1944288e4be455c4dd7f16896593270f77c6437489b3a8d7d8a72f8
greet-or-guest	0	8e84c08df5a1f6623bb3154e5960296854c759608d74cdc380f6caebb4c8a67d
greet-or-guest	1	e425d7b9fe26a1da3f3995a7c7362e9282f0a4c82e162633841962583560ce4d
i-contains	0	13cc0f720a523df32711c94eeec7b18476100e33bbaabeb52fdba75e29c1fe0b
i-contains	1	4c2bea36be308b50e46ee5fb0a434129f795fb2f840768261fb056f735b725ce
i-contains	2	331285e423b79e4ab30e3a99c7d2cad9ca8c58e47f0c567bd90c562cdd0dea5e
i-contains	3	a81de1ec3a8ea657bc293447db6becd198214b82e1fa62adcf3cf49765fef5ad
i-hull	0	283688535e4e8138c044f10ef37d45c509257c01664d30539db11cffc48f8117
i-hull	1	8f39eea4a419af1c79e86cdd390285115a9edba0143c05e4570bb41d34b2e549
i-hull	2	9256d52a158550767f47d0ef36e75928cb248237cd2d6c68c0213f4f6270e519
i-hull	3	31a3edd1c54caa9ec07861822bf0822353c2db6aa43eace4fb0cef341a5c2a2c
i-hull	4	fd9742636659fac26143087be691b24ee8a4f387499436efec0f1b2cb3cdec7e
i-intersect	0	b3ced72b3271e453fb25445c18061ca29e8faa59651e8b38b148f574565cb76b
i-intersect	1	213b4f10575a52020b5cb9789c4221a1236bbf3f9c2453367fc2ace6f00bc013
i-intersect	2	0dee197cab0875abebe8e42b6fde46b8d0a23a9027490ab92d361719f10910ef
i-intersect	3	8d512115e0b9a098f1395669088ea8cb73adc8b80d9e953f17b0d708d0f65788
i-overlaps	0	24c68a81aa3dc265569fa5c89e9872ed232e79985e1929fa92782ea582a703d8
i-overlaps	1	e1bd20072b0f8b088bcbdcd9f26001c6f57ef5b52ff206c3478f0e8963612281
i-overlaps	2	5a91ced6ec0369769392ce2d6b039875f040ded36c89208ba572d4e3d61779e0
i-overlaps	3	92e5e311d9962d0d8a3a683973a72a75cfbb8fa642bebb15887b19a519b44321
i-overlaps	4	864c4900717e95e7e4a39a8cf75170d016a1ff56a181876c85d4294988d7fe23
initials-or	0	b8459891633bc0d84e5196723667d8bc089c9e32e111d6d8ca81e0ba047d3a20
initials-or	1	c0a90321ad11cd85e0783b5cf5613b379f911c25da19a149da1db3412cf8189b
insert	0	6c500b02bc6d8523f9c6d5a091f570a37d638d362f7fdd0c7bef2ad7599de6db
insert	1	8feef904835fd703ae750da440a34b0c1af0e31944d6c47251b6163d3d7eae95
insert	2	9debaf8946a4d20a22e011656e9990a5846b806738ea7f1528c92d82f6eca122
